[2022-03-12 23:36:54.668] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\calendar.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.668] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.668] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\shutil.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.668] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\PIL\ImagePalette.py first seen with mtime 1641288764.6924982
[2022-03-12 23:36:54.668] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\exceptions.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.668] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\thread.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.669] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_trace_api.py first seen with mtime 1646356654.1464984
[2022-03-12 23:36:54.669] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\template\context.py first seen with mtime 1642692594.408238
[2022-03-12 23:36:54.669] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\dviread.py first seen with mtime 1641288770.550846
[2022-03-12 23:36:54.669] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\sre_parse.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.669] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\DLLs\_socket.pyd first seen with mtime 1638786532.0
[2022-03-12 23:36:54.669] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\tri\__init__.py first seen with mtime 1641288770.8513849
[2022-03-12 23:36:54.669] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\email\base64mime.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.669] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\_add_newdocs_scalars.py first seen with mtime 1641288765.288121
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd_concurrency_analyser\__init__.py first seen with mtime 1646356654.489219
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\ops.cp310-win_amd64.pyd first seen with mtime 1641288932.36369
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\template\loader.py first seen with mtime 1642692594.408238
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_frame_eval\vendored\__init__.py first seen with mtime 1646356654.2038527
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\polynomial\hermite.py first seen with mtime 1641288765.6454117
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\_multiarray_tests.cp310-win_amd64.pyd first seen with mtime 1641288765.2961075
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\tree.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\_api\__init__.py first seen with mtime 1641288770.5828526
[2022-03-12 23:36:54.670] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\pytables.py first seen with mtime 1641288932.6536949
[2022-03-12 23:36:54.671] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\staggered.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.671] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\mimetypes.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.671] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\linecache.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.671] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\window\__init__.py first seen with mtime 1641288932.6376956
[2022-03-12 23:36:54.671] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\wsgiref\simple_server.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.671] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\shared_docs.py first seen with mtime 1641288932.5576694
[2022-03-12 23:36:54.671] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\urls\conf.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.671] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\offsetbox.py first seen with mtime 1641288770.5589263
[2022-03-12 23:36:54.672] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\axes\_axes.py first seen with mtime 1641288770.5828526
[2022-03-12 23:36:54.672] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\ctypeslib.py first seen with mtime 1641288765.119631
[2022-03-12 23:36:54.672] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\books\urls.py first seen with mtime 1646892953.8039775
[2022-03-12 23:36:54.672] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1642692592.1733732
[2022-03-12 23:36:54.672] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\util\version\__init__.py first seen with mtime 1641288933.3277683
[2022-03-12 23:36:54.672] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1642692594.3400755
[2022-03-12 23:36:54.672] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\arrays\sparse\dtype.py first seen with mtime 1641288932.5816681
[2022-03-12 23:36:54.672] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\ssl.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.673] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\encodings\aliases.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.673] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\http\server.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.673] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.673] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1642692593.1008985
[2022-03-12 23:36:54.673] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\models\options.py first seen with mtime 1642692594.3340552
[2022-03-12 23:36:54.673] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\functional.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.673] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\axis.py first seen with mtime 1641288770.534131
[2022-03-12 23:36:54.673] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\dtypes\common.py first seen with mtime 1641288932.5896885
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\models\utils.py first seen with mtime 1642692594.3340552
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\windows_utils.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\tslibs\tzconversion.cp310-win_amd64.pyd first seen with mtime 1641288932.4936678
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\polynomial\chebyshev.py first seen with mtime 1641288765.6454117
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\aggregation.py first seen with mtime 1641288932.5336688
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\internals\concat.py first seen with mtime 1641288932.6136942
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\excel\_pyxlsb.py first seen with mtime 1641288932.6616943
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\GitRepository\stevenlabs-common-develop\01_DjangoExampleWebApp\ExamBlogWebSite\photo\apps.py first seen with mtime 1646892953.8511078
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\arraysetops.py first seen with mtime 1641288765.5640295
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\io.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1642692594.2339664
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1642692594.2183437
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\email\errors.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1642692594.2027202
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\flags.py first seen with mtime 1641288932.5416684
[2022-03-12 23:36:54.674] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1642692593.1008985
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\font_manager.py first seen with mtime 1641288770.550846
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1642692594.3028016
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\tseries\api.py first seen with mtime 1641288933.3198483
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\tkinter\constants.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\operator.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\lib\npyio.py first seen with mtime 1641288765.580308
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1642692594.2713957
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\tight_layout.py first seen with mtime 1641288770.5748544
[2022-03-12 23:36:54.675] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\tslibs\np_datetime.cp310-win_amd64.pyd first seen with mtime 1641288932.4456065
[2022-03-12 23:36:54.676] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_is_thread_alive.py first seen with mtime 1646356653.967404
[2022-03-12 23:36:54.676] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\random\mtrand.cp310-win_amd64.pyd first seen with mtime 1641288765.694284
[2022-03-12 23:36:54.676] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\excel\_xlwt.py first seen with mtime 1641288932.6616943
[2022-03-12 23:36:54.676] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\arrayprint.py first seen with mtime 1641288765.33459
[2022-03-12 23:36:54.676] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1642692592.4165075
[2022-03-12 23:36:54.676] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1642692594.4714296
[2022-03-12 23:36:54.676] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\mathtext.py first seen with mtime 1641288770.5589263
[2022-03-12 23:36:54.677] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1642692594.3184378
[2022-03-12 23:36:54.677] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\core\_exceptions.py first seen with mtime 1641288765.288121
[2022-03-12 23:36:54.677] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\os.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.677] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\collections.py first seen with mtime 1641288770.5422118
[2022-03-12 23:36:54.677] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\text.py first seen with mtime 1642692594.4558074
[2022-03-12 23:36:54.677] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\internals\base.py first seen with mtime 1641288932.6136942
[2022-03-12 23:36:54.677] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\posixpath.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.677] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1642692594.2400644
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\tslibs\timedeltas.cp310-win_amd64.pyd first seen with mtime 1641288932.4776723
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\cache.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\stringprep.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\http\__init__.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1642692594.2339664
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\core\files\images.py first seen with mtime 1642692594.2400644
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\threading.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\excel\_util.py first seen with mtime 1641288932.6616943
[2022-03-12 23:36:54.678] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\parsers\python_parser.py first seen with mtime 1641288932.6858284
[2022-03-12 23:36:54.679] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\dateutil\_version.py first seen with mtime 1641288764.5722003
[2022-03-12 23:36:54.679] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\io\formats\format.py first seen with mtime 1641288932.6697502
[2022-03-12 23:36:54.679] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_breakpoints.py first seen with mtime 1646356654.0342586
[2022-03-12 23:36:54.679] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\apps\config.py first seen with mtime 1642692592.1537013
[2022-03-12 23:36:54.679] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\sqlite3\__init__.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.679] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\_image.cp310-win_amd64.pyd first seen with mtime 1641288770.5145884
[2022-03-12 23:36:54.679] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\asgiref\__init__.py first seen with mtime 1640707787.9343317
[2022-03-12 23:36:54.679] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\futures.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.680] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\random.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.680] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\array_algos\transforms.py first seen with mtime 1641288932.5576694
[2022-03-12 23:36:54.680] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\style\core.py first seen with mtime 1641288770.7873778
[2022-03-12 23:36:54.680] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_testing\asserters.py first seen with mtime 1641288932.5256684
[2022-03-12 23:36:54.680] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_api.py first seen with mtime 1646356654.0330632
[2022-03-12 23:36:54.681] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_trace_dispatch.py first seen with mtime 1646356654.150834
[2022-03-12 23:36:54.681] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1642692594.2713957
[2022-03-12 23:36:54.681] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\arrays\string_arrow.py first seen with mtime 1641288932.5736692
[2022-03-12 23:36:54.681] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\PIL\_version.py first seen with mtime 1641288764.7572515
[2022-03-12 23:36:54.681] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\ntpath.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.681] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\arrays\base.py first seen with mtime 1641288932.5657642
[2022-03-12 23:36:54.681] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\bisect.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.682] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pytz\__init__.py first seen with mtime 1641288931.8887246
[2022-03-12 23:36:54.682] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_source_mapping.py first seen with mtime 1646356654.1382732
[2022-03-12 23:36:54.682] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\asyncio\selector_events.py first seen with mtime 1638786474.0
[2022-03-12 23:36:54.682] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\AppData\Local\Programs\Python\Python310\Lib\inspect.py first seen with mtime 1638786476.0
[2022-03-12 23:36:54.682] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\widgets.py first seen with mtime 1641288770.5828526
[2022-03-12 23:36:54.682] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\polynomial\polynomial.py first seen with mtime 1641288765.6534245
[2022-03-12 23:36:54.683] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\_enums.py first seen with mtime 1641288770.5145884
[2022-03-12 23:36:54.683] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\matplotlib\projections\__init__.py first seen with mtime 1641288770.7873778
[2022-03-12 23:36:54.683] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\fft\_pocketfft.py first seen with mtime 1641288765.5560193
[2022-03-12 23:36:54.683] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1642692594.4714296
[2022-03-12 23:36:54.683] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\computation\expr.py first seen with mtime 1641288932.5816681
[2022-03-12 23:36:54.683] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1642692594.440104
[2022-03-12 23:36:54.683] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\numpy\random\_pickle.py first seen with mtime 1641288765.6862795
[2022-03-12 23:36:54.683] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_frame_utils.py first seen with mtime 1646356654.1090326
[2022-03-12 23:36:54.684] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\forms\renderers.py first seen with mtime 1642692594.3511984
[2022-03-12 23:36:54.684] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\_libs\__init__.py first seen with mtime 1641288932.2816863
[2022-03-12 23:36:54.684] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\common.py first seen with mtime 1641288932.5416684
[2022-03-12 23:36:54.684] [DEBUG] [django.utils.autoreload:385]    ##### File C:\Users\Steven\.vscode\extensions\ms-python.python-2022.2.1924087327\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydev_bundle\pydev_console_utils.py first seen with mtime 1646356653.9591763
[2022-03-12 23:36:54.684] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\pandas\core\computation\parsing.py first seen with mtime 1641288932.5896885
[2022-03-12 23:36:54.684] [DEBUG] [django.utils.autoreload:385]    ##### File C:\PYTHON\VENV\myWebSite\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1642692593.085274
